"Query I","P@5","Recall@5","AP@5"
"1","0.8","0.10810811","0.054054055"
"2","0.6","0.1875","0.075"
"3","0.8","0.18181819","0.09090909"
"Promedios","0.73333335","0.15914209","0.02444035"
